time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-06-13 10:30:00,147.160004,147.449997,145.149994,146.589996,140.505005,34165400.0,1.0,146.60697293333317,139.8321566,2.597159316770065,-5.089030680901086,17.35882893912843,-1720.0,0.0,-72633.55926800004,0.0,61123.305346999885,133756.8646149999,36.0,74.0
2017-06-13 11:30:00,147.160004,147.449997,145.149994,146.589996,140.505005,34165400.0,1.0,146.52816366666653,140.0564394,2.673253427576156,-5.089030680901086,17.35882893912843,-1720.0,0.0,-72633.55926800004,0.0,61123.305346999885,133756.8646149999,36.0,74.0
2017-06-13 12:30:00,147.160004,147.449997,145.149994,146.589996,140.505005,34165400.0,1.0,146.4493543999999,140.28072219999999,2.7449535310432256,-5.089030680901086,17.35882893912843,-1720.0,0.0,-72633.55926800004,0.0,61123.305346999885,133756.8646149999,36.0,74.0
2017-06-13 13:30:00,147.160004,147.449997,145.149994,146.589996,140.505005,34165400.0,1.0,146.37054513333322,140.505005,2.8125956899815105,-5.089030680901086,17.35882893912843,-1720.0,0.0,-72633.55926800004,0.0,61123.305346999885,133756.8646149999,36.0,74.0
2017-06-13 14:30:00,147.160004,147.449997,145.149994,146.589996,140.505005,34165400.0,1.0,146.29173586666656,140.505005,2.87646619503782,-5.651047768562911,17.35882893912843,-1720.0,0.0,-72633.55926800004,0.0,61123.305346999885,133756.8646149999,36.0,74.0
2017-06-14 09:30:00,147.5,147.5,143.839996,145.160004,139.134399,31531200.0,1.0,146.19972112222214,140.23088380000002,2.9710083308040627,-6.571408150188618,9.322581656158405,-1660.0,417.403197,-70775.75650500003,-10288.103062999995,62981.1081099999,133756.8646149999,37.0,74.0
2017-06-14 10:30:00,147.5,147.5,143.839996,145.160004,139.134399,31531200.0,1.0,146.10770637777767,139.95676260000002,3.05983652220355,-6.571408150188618,9.322581656158405,-1660.0,0.0,-70775.75650500003,0.0,62981.1081099999,133756.8646149999,37.0,74.0
2017-06-14 11:30:00,147.5,147.5,143.839996,145.160004,139.134399,31531200.0,1.0,146.01569163333326,139.68264140000002,3.143435205934116,-6.571408150188618,9.322581656158405,-1660.0,0.0,-70775.75650500003,0.0,62981.1081099999,133756.8646149999,37.0,74.0
2017-06-14 12:30:00,147.5,147.5,143.839996,145.160004,139.134399,31531200.0,1.0,145.9236768888888,139.40852020000003,3.222211438685112,-6.571408150188618,9.322581656158405,-1660.0,0.0,-70775.75650500003,0.0,62981.1081099999,133756.8646149999,37.0,74.0
2017-06-14 13:30:00,147.5,147.5,143.839996,145.160004,139.134399,31531200.0,1.0,145.83166214444435,139.134399,3.296510962771408,-6.571408150188618,9.322581656158405,-1660.0,0.0,-70775.75650500003,0.0,62981.1081099999,133756.8646149999,37.0,74.0
2017-06-14 14:30:00,147.5,147.5,143.839996,145.160004,139.134399,31531200.0,1.0,145.73964739999994,139.134399,3.366630186127184,-6.342322561571256,9.322581656158405,-1660.0,0.0,-70775.75650500003,0.0,62981.1081099999,133756.8646149999,37.0,74.0
2017-06-15 09:30:00,143.320007,144.479996,142.210007,144.289993,138.300461,32165400.0,1.0,145.6432652555555,138.9676114,3.4539074053366026,-6.903684070795501,8.972254445607064,-1600.0,414.901383,-69856.35708800005,-9267.46335699999,63900.50752699988,133756.8646149999,38.0,74.0
2017-06-15 10:30:00,143.320007,144.479996,142.210007,144.289993,138.300461,32165400.0,1.0,145.5468831111111,138.80082380000002,3.536377543531177,-6.903684070795501,8.972254445607064,-1600.0,0.0,-69856.35708800005,0.0,63900.50752699988,133756.8646149999,38.0,74.0
2017-06-15 11:30:00,143.320007,144.479996,142.210007,144.289993,138.300461,32165400.0,1.0,145.45050096666668,138.63403620000003,3.6143696694445224,-6.903684070795501,8.972254445607064,-1600.0,0.0,-69856.35708800005,0.0,63900.50752699988,133756.8646149999,38.0,74.0
2017-06-15 12:30:00,143.320007,144.479996,142.210007,144.289993,138.300461,32165400.0,1.0,145.35411882222226,138.4672486,3.688167877912516,-6.903684070795501,8.972254445607064,-1600.0,0.0,-69856.35708800005,0.0,63900.50752699988,133756.8646149999,38.0,74.0
2017-06-15 13:30:00,143.320007,144.479996,142.210007,144.289993,138.300461,32165400.0,1.0,145.2577366777778,138.300461,3.7580192515721973,-6.903684070795501,8.972254445607064,-1600.0,0.0,-69856.35708800005,0.0,63900.50752699988,133756.8646149999,38.0,74.0
2017-06-15 14:30:00,143.320007,144.479996,142.210007,144.289993,138.300461,32165400.0,1.0,145.1613545333334,138.300461,3.8241400740513036,-3.1480626375176457,8.972254445607064,-1600.0,0.0,-69856.35708800005,0.0,63900.50752699988,133756.8646149999,38.0,74.0
2017-06-16 09:30:00,143.779999,144.5,142.199997,142.270004,136.364365,50361100.0,1.0,145.03781650000002,137.9132418,3.926522654096905,-4.503912409556754,12.928118987934951,-1540.0,409.09309499999995,-67283.86234300002,-10870.522405000043,66473.00227199991,133756.8646149999,39.0,74.0
2017-06-16 10:30:00,143.779999,144.5,142.199997,142.270004,136.364365,50361100.0,1.0,144.9142784666667,137.5260226,4.022467743887784,-4.503912409556754,12.928118987934951,-1540.0,0.0,-67283.86234300002,0.0,66473.00227199991,133756.8646149999,39.0,74.0
2017-06-16 11:30:00,143.779999,144.5,142.199997,142.270004,136.364365,50361100.0,1.0,144.79074043333335,137.1388034,4.112425938349475,-4.503912409556754,12.928118987934951,-1540.0,0.0,-67283.86234300002,0.0,66473.00227199991,133756.8646149999,39.0,74.0
2017-06-16 12:30:00,143.779999,144.5,142.199997,142.270004,136.364365,50361100.0,1.0,144.66720240000004,136.7515842,4.196782243161036,-4.503912409556754,12.928118987934951,-1540.0,0.0,-67283.86234300002,0.0,66473.00227199991,133756.8646149999,39.0,74.0
2017-06-16 13:30:00,143.779999,144.5,142.199997,142.270004,136.364365,50361100.0,1.0,144.5436643666667,136.364365,4.275868221183205,-4.503912409556754,12.928118987934951,-1540.0,0.0,-67283.86234300002,0.0,66473.00227199991,133756.8646149999,39.0,74.0
2017-06-16 14:30:00,143.779999,144.5,142.199997,142.270004,136.364365,50361100.0,1.0,144.42012633333337,136.364365,4.349971338255854,-2.1661272882544713,12.928118987934951,-1540.0,0.0,-67283.86234300002,0.0,66473.00227199991,133756.8646149999,39.0,74.0
2017-06-19 09:30:00,143.660004,146.740005,143.660004,146.339996,140.265381,32541400.0,1.0,144.34270137777781,137.1445682,4.361330219110548,0.6326354441535287,54.811651553464024,-1480.0,420.796143,-73478.16216600001,-1987.5620769999946,66473.00227199991,139951.1644379999,39.0,75.0
2017-06-19 10:30:00,143.660004,146.740005,143.660004,146.339996,140.265381,32541400.0,1.0,144.26527642222226,137.92477139999997,4.371273036367648,0.6326354441535287,54.811651553464024,-1480.0,0.0,-73478.16216600001,0.0,66473.00227199991,139951.1644379999,39.0,75.0
2017-06-19 11:30:00,143.660004,146.740005,143.660004,146.339996,140.265381,32541400.0,1.0,144.1878514666667,138.70497459999996,4.379809434061187,0.6326354441535287,54.811651553464024,-1480.0,0.0,-73478.16216600001,0.0,66473.00227199991,139951.1644379999,39.0,75.0
2017-06-19 12:30:00,143.660004,146.740005,143.660004,146.339996,140.265381,32541400.0,1.0,144.11042651111114,139.48517779999997,4.386947622296903,0.6326354441535287,54.811651553464024,-1480.0,0.0,-73478.16216600001,0.0,66473.00227199991,139951.1644379999,39.0,75.0
2017-06-19 13:30:00,143.660004,146.740005,143.660004,146.339996,140.265381,32541400.0,1.0,144.0330015555556,140.265381,4.392694417408299,0.6326354441535287,54.811651553464024,-1480.0,0.0,-73478.16216600001,0.0,66473.00227199991,139951.1644379999,39.0,75.0
2017-06-19 14:30:00,143.660004,146.740005,143.660004,146.339996,140.265381,32541400.0,0.75,143.95557660000003,140.265381,4.397055274902985,-0.1705448144000421,54.811651553464024,-1480.0,0.0,-73478.16216600001,0.0,66473.00227199991,139951.1644379999,39.0,75.0
2017-06-20 09:30:00,146.869995,146.869995,144.940002,145.009995,138.990601,24900100.0,0.75,143.86334841111113,140.010425,4.413327533147102,-1.0778292203897033,41.87240700199082,-1420.0,416.971803,-72084.94636900001,-9809.138656999996,67866.21806899991,139951.1644379999,40.0,75.0
2017-06-20 10:30:00,146.869995,146.869995,144.940002,145.009995,138.990601,24900100.0,0.75,143.77112022222224,139.755469,4.427597713718475,-1.0778292203897033,41.87240700199082,-1420.0,0.0,-72084.94636900001,0.0,67866.21806899991,139951.1644379999,40.0,75.0
2017-06-20 11:30:00,146.869995,146.869995,144.940002,145.009995,138.990601,24900100.0,0.75,143.67889203333334,139.50051299999998,4.4398851212193,-1.0778292203897033,41.87240700199082,-1420.0,0.0,-72084.94636900001,0.0,67866.21806899991,139951.1644379999,40.0,75.0
2017-06-20 12:30:00,146.869995,146.869995,144.940002,145.009995,138.990601,24900100.0,0.75,143.58666384444444,139.245557,4.450206179508157,-1.0778292203897033,41.87240700199082,-1420.0,0.0,-72084.94636900001,0.0,67866.21806899991,139951.1644379999,40.0,75.0
2017-06-20 13:30:00,146.869995,146.869995,144.940002,145.009995,138.990601,24900100.0,0.75,143.49443565555558,138.990601,4.458574544184419,-1.0778292203897033,41.87240700199082,-1420.0,0.0,-72084.94636900001,0.0,67866.21806899991,139951.1644379999,40.0,75.0
2017-06-20 14:30:00,146.869995,146.869995,144.940002,145.009995,138.990601,24900100.0,1.0,143.40220746666665,138.990601,4.465001194554677,-0.10335186771461835,41.87240700199082,-1420.0,0.0,-72084.94636900001,0.0,67866.21806899991,139951.1644379999,40.0,75.0
2017-06-21 09:30:00,145.520004,146.070007,144.610001,145.869995,139.814896,21265800.0,0.75,143.3288298222222,139.15546,4.469131146945279,0.48909328310680067,53.87963113410586,-1360.0,419.44468800000004,-73625.43225700002,-6798.950171999972,67866.21806899991,141491.6503259999,40.0,76.0
2017-06-21 10:30:00,145.520004,146.070007,144.610001,145.869995,139.814896,21265800.0,0.75,143.25545217777776,139.32031899999998,4.472039936917231,0.48909328310680067,53.87963113410586,-1360.0,0.0,-73625.43225700002,0.0,67866.21806899991,141491.6503259999,40.0,76.0
2017-06-21 11:30:00,145.520004,146.070007,144.610001,145.869995,139.814896,21265800.0,0.75,143.1820745333333,139.485178,4.47372994644664,0.48909328310680067,53.87963113410586,-1360.0,0.0,-73625.43225700002,0.0,67866.21806899991,141491.6503259999,40.0,76.0
2017-06-21 12:30:00,145.520004,146.070007,144.610001,145.869995,139.814896,21265800.0,0.75,143.10869688888883,139.650037,4.4742025566181844,0.48909328310680067,53.87963113410586,-1360.0,0.0,-73625.43225700002,0.0,67866.21806899991,141491.6503259999,40.0,76.0
2017-06-21 13:30:00,145.520004,146.070007,144.610001,145.869995,139.814896,21265800.0,0.75,143.0353192444444,139.814896,4.473458153277893,0.48909328310680067,53.87963113410586,-1360.0,0.0,-73625.43225700002,0.0,67866.21806899991,141491.6503259999,40.0,76.0
2017-06-21 14:30:00,145.520004,146.070007,144.610001,145.869995,139.814896,21265800.0,0.75,142.96194159999993,139.814896,4.471496128609836,1.0950325031815922,53.87963113410586,-1360.0,0.0,-73625.43225700002,0.0,67866.21806899991,141491.6503259999,40.0,76.0
2017-06-22 09:30:00,145.770004,146.699997,145.119995,145.630005,139.5849,19106300.0,0.75,142.88153541111103,139.7688968,4.466375495296438,0.9287308160165875,57.86437800867301,-1300.0,418.7547,-73745.19215700003,-8269.133860000022,67866.21806899991,141611.4102259999,40.0,77.0
2017-06-22 10:30:00,145.770004,146.699997,145.119995,145.630005,139.5849,19106300.0,0.75,142.80112922222213,139.72289760000004,4.459783280271166,0.9287308160165875,57.86437800867301,-1300.0,0.0,-73745.19215700003,0.0,67866.21806899991,141611.4102259999,40.0,77.0
2017-06-22 11:30:00,145.770004,146.699997,145.119995,145.630005,139.5849,19106300.0,0.75,142.72072303333323,139.67689840000003,4.451712946066703,0.9287308160165875,57.86437800867301,-1300.0,0.0,-73745.19215700003,0.0,67866.21806899991,141611.4102259999,40.0,77.0
2017-06-22 12:30:00,145.770004,146.699997,145.119995,145.630005,139.5849,19106300.0,0.75,142.64031684444436,139.63089920000002,4.442156436524886,0.9287308160165875,57.86437800867301,-1300.0,0.0,-73745.19215700003,0.0,67866.21806899991,141611.4102259999,40.0,77.0
2017-06-22 13:30:00,145.770004,146.699997,145.119995,145.630005,139.5849,19106300.0,0.75,142.55991065555546,139.5849,4.431104136006174,0.9287308160165875,57.86437800867301,-1300.0,0.0,-73745.19215700003,0.0,67866.21806899991,141611.4102259999,40.0,77.0
2017-06-22 14:30:00,145.770004,146.699997,145.119995,145.630005,139.5849,19106300.0,0.75,142.47950446666655,139.5849,4.418544820061521,2.3617130472466163,57.86437800867301,-1300.0,0.0,-73745.19215700003,0.0,67866.21806899991,141611.4102259999,40.0,77.0
2017-06-23 09:30:00,145.130005,147.160004,145.110001,146.279999,140.207886,35439400.0,0.75,142.3818448333332,139.70949720000002,4.369732140569877,2.81856700612364,78.04231765807845,-1240.0,420.623658,-74938.31845500003,-7181.967701999991,67866.21806899991,142804.53652399988,40.0,78.0
2017-06-23 10:30:00,145.130005,147.160004,145.110001,146.279999,140.207886,35439400.0,0.75,142.28418519999988,139.8340944,4.318135072240748,2.81856700612364,78.04231765807845,-1240.0,0.0,-74938.31845500003,0.0,67866.21806899991,142804.53652399988,40.0,78.0
2017-06-23 11:30:00,145.130005,147.160004,145.110001,146.279999,140.207886,35439400.0,0.75,142.18652556666652,139.9586916,4.263652529492907,2.81856700612364,78.04231765807845,-1240.0,0.0,-74938.31845500003,0.0,67866.21806899991,142804.53652399988,40.0,78.0
2017-06-23 12:30:00,145.130005,147.160004,145.110001,146.279999,140.207886,35439400.0,0.75,142.08886593333318,140.08328880000002,4.206172387187226,2.81856700612364,78.04231765807845,-1240.0,0.0,-74938.31845500003,0.0,67866.21806899991,142804.53652399988,40.0,78.0
2017-06-23 13:30:00,145.130005,147.160004,145.110001,146.279999,140.207886,35439400.0,0.5,141.99120629999985,140.207886,4.145569958108381,2.81856700612364,78.04231765807845,-1240.0,0.0,-74938.31845500003,0.0,67866.21806899991,142804.53652399988,40.0,78.0
2017-06-23 14:30:00,145.130005,147.160004,145.110001,146.279999,140.207886,35439400.0,0.5,141.89354666666654,140.207886,4.081706171780928,-0.040990157079445755,78.04231765807845,-1240.0,0.0,-74938.31845500003,0.0,67866.21806899991,142804.53652399988,40.0,78.0
2017-06-26 09:30:00,147.169998,148.279999,145.380005,145.820007,139.766998,25692400.0,0.5,141.80717648888873,140.11970839999998,4.042935014783991,-0.3553143309110496,42.65559860239423,-1180.0,419.300994,-74837.37160900002,-8513.420005999991,67967.16491499991,142804.53652399988,41.0,78.0
2017-06-26 10:30:00,147.169998,148.279999,145.380005,145.820007,139.766998,25692400.0,0.5,141.72080631111098,140.0315308,4.001903864841524,-0.3553143309110496,42.65559860239423,-1180.0,0.0,-74837.37160900002,0.0,67967.16491499991,142804.53652399988,41.0,78.0
2017-06-26 11:30:00,147.169998,148.279999,145.380005,145.820007,139.766998,25692400.0,0.5,141.6344361333332,139.9433532,3.9585424466280315,-0.3553143309110496,42.65559860239423,-1180.0,0.0,-74837.37160900002,0.0,67967.16491499991,142804.53652399988,41.0,78.0
2017-06-26 12:30:00,147.169998,148.279999,145.380005,145.820007,139.766998,25692400.0,0.5,141.54806595555542,139.8551756,3.912773288696063,-0.3553143309110496,42.65559860239423,-1180.0,0.0,-74837.37160900002,0.0,67967.16491499991,142804.53652399988,41.0,78.0
2017-06-26 13:30:00,147.169998,148.279999,145.380005,145.820007,139.766998,25692400.0,0.5,141.46169577777763,139.766998,3.864510844125834,-0.3553143309110496,42.65559860239423,-1180.0,0.0,-74837.37160900002,0.0,67967.16491499991,142804.53652399988,41.0,78.0
2017-06-26 14:30:00,147.169998,148.279999,145.380005,145.820007,139.766998,25692400.0,0.5,141.37532559999985,139.766998,3.8136604553439377,0.5585967643956025,42.65559860239423,-1180.0,0.0,-74837.37160900002,0.0,67967.16491499991,142804.53652399988,41.0,78.0
2017-06-27 09:30:00,145.009995,146.160004,143.619995,143.729996,137.763718,24761900.0,0.5,141.26115866666655,139.366342,3.7654342505390517,-0.882709327949438,35.11586348962575,-1120.0,413.291154,-73006.98916300003,-10216.402325999987,69797.5473609999,142804.53652399988,42.0,78.0
2017-06-27 10:30:00,145.009995,146.160004,143.619995,143.729996,137.763718,24761900.0,0.75,141.1469917333332,138.965686,3.71303420983549,-0.882709327949438,35.11586348962575,-1120.0,0.0,-73006.98916300003,0.0,69797.5473609999,142804.53652399988,42.0,78.0
2017-06-27 11:30:00,145.009995,146.160004,143.619995,143.729996,137.763718,24761900.0,0.75,141.03282479999987,138.56503000000004,3.6562808854739712,-0.882709327949438,35.11586348962575,-1120.0,0.0,-73006.98916300003,0.0,69797.5473609999,142804.53652399988,42.0,78.0
2017-06-27 12:30:00,145.009995,146.160004,143.619995,143.729996,137.763718,24761900.0,0.75,140.91865786666656,138.164374,3.594968109087143,-0.882709327949438,35.11586348962575,-1120.0,0.0,-73006.98916300003,0.0,69797.5473609999,142804.53652399988,42.0,78.0
2017-06-27 13:30:00,145.009995,146.160004,143.619995,143.729996,137.763718,24761900.0,0.75,140.80449093333326,137.763718,3.5288582316412893,-0.882709327949438,35.11586348962575,-1120.0,0.0,-73006.98916300003,0.0,69797.5473609999,142804.53652399988,42.0,78.0
2017-06-27 14:30:00,145.009995,146.160004,143.619995,143.729996,137.763718,24761900.0,0.75,140.69032399999992,137.763718,3.4576761060702292,-1.467066856738919,35.11586348962575,-1120.0,0.0,-73006.98916300003,0.0,69797.5473609999,142804.53652399988,42.0,78.0
2017-06-28 09:30:00,144.490005,146.110001,143.160004,145.830002,139.776566,22082400.0,0.75,140.5887238666666,138.1662876,3.3456503386699454,-0.027414818518334272,49.63907707686517,-1060.0,419.329698,-75559.93774100003,-5712.874502000037,69797.5473609999,145357.4851019999,42.0,79.0
2017-06-28 10:30:00,144.490005,146.110001,143.160004,145.830002,139.776566,22082400.0,0.75,140.4871237333333,138.5688572,3.226507582566585,-0.027414818518334272,49.63907707686517,-1060.0,0.0,-75559.93774100003,0.0,69797.5473609999,145357.4851019999,42.0,79.0
2017-06-28 11:30:00,144.490005,146.110001,143.160004,145.830002,139.776566,22082400.0,0.75,140.38552359999997,138.97142680000002,3.0994272099278284,-0.027414818518334272,49.63907707686517,-1060.0,0.0,-75559.93774100003,0.0,69797.5473609999,145357.4851019999,42.0,79.0
2017-06-28 12:30:00,144.490005,146.110001,143.160004,145.830002,139.776566,22082400.0,0.5,140.28392346666666,139.3739964,2.963388218996352,-0.027414818518334272,49.63907707686517,-1060.0,0.0,-75559.93774100003,0.0,69797.5473609999,145357.4851019999,42.0,79.0
