time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-06-13 09:30:00,951.909973,959.97998,944.090027,953.400024,953.400024,2013300.0,1.0,965.9462197888893,945.0000240000002,14.004470093521142,-2.3725880207172922,29.974056141655524,-370.0,2860.200072,-196693.7336039999,-49828.801367999964,90045.23503550005,286738.9686395,20.0,90.0
2017-06-13 10:30:00,951.909973,959.97998,944.090027,953.400024,953.400024,2013300.0,1.0,966.0744424444449,947.1000240000001,13.833245201427635,-2.3725880207172922,29.974056141655524,-370.0,0.0,-196693.7336039999,0.0,90045.23503550005,286738.9686395,20.0,90.0
2017-06-13 11:30:00,951.909973,959.97998,944.090027,953.400024,953.400024,2013300.0,1.0,966.2026651000004,949.2000240000001,13.658657014682444,-2.3725880207172922,29.974056141655524,-370.0,0.0,-196693.7336039999,0.0,90045.23503550005,286738.9686395,20.0,90.0
2017-06-13 12:30:00,951.909973,959.97998,944.090027,953.400024,953.400024,2013300.0,1.0,966.330887755556,951.3000240000001,13.480574858887408,-2.3725880207172922,29.974056141655524,-370.0,0.0,-196693.7336039999,0.0,90045.23503550005,286738.9686395,20.0,90.0
2017-06-13 13:30:00,951.909973,959.97998,944.090027,953.400024,953.400024,2013300.0,1.0,966.4591104111115,953.4000240000001,13.298858373816199,-2.3725880207172922,29.974056141655524,-370.0,0.0,-196693.7336039999,0.0,90045.23503550005,286738.9686395,20.0,90.0
2017-06-13 14:30:00,951.909973,959.97998,944.090027,953.400024,953.400024,2013300.0,0.75,966.587333066667,953.4000240000001,13.113356473725384,-2.807508914291379,29.974056141655524,-370.0,0.0,-196693.7336039999,0.0,90045.23503550005,286738.9686395,20.0,90.0
2017-06-14 09:30:00,959.919983,961.150024,942.25,950.76001,950.76001,1489700.0,1.0,966.6088886555559,952.8720212000001,13.085387237409268,-3.0766399513188714,23.111165811420904,-310.0,2852.28003,-198727.60929399988,-55170.12575000003,90045.23503550005,288772.8443295,20.0,91.0
2017-06-14 10:30:00,959.919983,961.150024,942.25,950.76001,950.76001,1489700.0,1.0,966.6304442444448,952.3440183999999,13.057322105648694,-3.0766399513188714,23.111165811420904,-310.0,0.0,-198727.60929399988,0.0,90045.23503550005,288772.8443295,20.0,91.0
2017-06-14 11:30:00,959.919983,961.150024,942.25,950.76001,950.76001,1489700.0,1.0,966.6519998333335,951.8160156,13.029160458760218,-3.0766399513188714,23.111165811420904,-310.0,0.0,-198727.60929399988,0.0,90045.23503550005,288772.8443295,20.0,91.0
2017-06-14 12:30:00,959.919983,961.150024,942.25,950.76001,950.76001,1489700.0,1.0,966.6735554222226,951.2880128,13.00090166955084,-3.0766399513188714,23.111165811420904,-310.0,0.0,-198727.60929399988,0.0,90045.23503550005,288772.8443295,20.0,91.0
2017-06-14 13:30:00,959.919983,961.150024,942.25,950.76001,950.76001,1489700.0,1.0,966.6951110111114,950.76001,12.972545103189626,-3.0766399513188714,23.111165811420904,-310.0,0.0,-198727.60929399988,0.0,90045.23503550005,288772.8443295,20.0,91.0
2017-06-14 14:30:00,959.919983,961.150024,942.25,950.76001,950.76001,1489700.0,1.0,966.7166666000003,950.76001,12.94409011707656,-3.3200764580816444,23.111165811420904,-310.0,0.0,-198727.60929399988,0.0,90045.23503550005,288772.8443295,20.0,91.0
2017-06-15 09:30:00,933.969971,943.338989,924.440002,942.309998,942.309998,2133100.0,1.0,966.576110777778,949.0700075999999,13.14037926475641,-4.17933274304918,16.908219367238047,-250.0,2826.929994,-199442.0362879999,-56331.17360600003,90045.23503550005,289487.27132349997,20.0,92.0
2017-06-15 10:30:00,933.969971,943.338989,924.440002,942.309998,942.309998,2133100.0,1.0,966.4355549555559,947.3800051999999,13.332280737078381,-4.17933274304918,16.908219367238047,-250.0,0.0,-199442.0362879999,0.0,90045.23503550005,289487.27132349997,20.0,92.0
2017-06-15 11:30:00,933.969971,943.338989,924.440002,942.309998,942.309998,2133100.0,1.0,966.2949991333336,945.6900027999998,13.519981370212472,-4.17933274304918,16.908219367238047,-250.0,0.0,-199442.0362879999,0.0,90045.23503550005,289487.27132349997,20.0,92.0
2017-06-15 12:30:00,933.969971,943.338989,924.440002,942.309998,942.309998,2133100.0,1.0,966.1544433111113,944.0000004,13.703653783480632,-4.17933274304918,16.908219367238047,-250.0,0.0,-199442.0362879999,0.0,90045.23503550005,289487.27132349997,20.0,92.0
2017-06-15 13:30:00,933.969971,943.338989,924.440002,942.309998,942.309998,2133100.0,1.0,966.013887488889,942.309998,13.883457852858694,-4.17933274304918,16.908219367238047,-250.0,0.0,-199442.0362879999,0.0,90045.23503550005,289487.27132349997,20.0,92.0
2017-06-15 14:30:00,933.969971,943.338989,924.440002,942.309998,942.309998,2133100.0,1.0,965.873331666667,942.309998,14.059541993062732,-0.7917226098783203,16.908219367238047,-250.0,0.0,-199442.0362879999,0.0,90045.23503550005,289487.27132349997,20.0,92.0
2017-06-16 09:30:00,940.0,942.039978,931.594971,939.780029,939.780029,3094700.0,1.0,965.542665566667,941.8040042,14.319888627209664,-1.0580827958819872,33.81643818992782,-190.0,2819.340087,-201780.6822649999,-54199.95390299998,90045.23503550005,291825.9173005,20.0,93.0
2017-06-16 10:30:00,940.0,942.039978,931.594971,939.780029,939.780029,3094700.0,1.0,965.211999466667,941.2980104000001,14.567997882931156,-1.0580827958819872,33.81643818992782,-190.0,0.0,-201780.6822649999,0.0,90045.23503550005,291825.9173005,20.0,93.0
2017-06-16 11:30:00,940.0,942.039978,931.594971,939.780029,939.780029,3094700.0,1.0,964.881333366667,940.7920166,14.804485033897294,-1.0580827958819872,33.81643818992782,-190.0,0.0,-201780.6822649999,0.0,90045.23503550005,291825.9173005,20.0,93.0
2017-06-16 12:30:00,940.0,942.039978,931.594971,939.780029,939.780029,3094700.0,1.0,964.5506672666671,940.2860228,15.029898692309759,-1.0580827958819872,33.81643818992782,-190.0,0.0,-201780.6822649999,0.0,90045.23503550005,291825.9173005,20.0,93.0
2017-06-16 13:30:00,940.0,942.039978,931.594971,939.780029,939.780029,3094700.0,1.0,964.2200011666672,939.7800289999999,15.24473007513431,-1.0580827958819872,33.81643818992782,-190.0,0.0,-201780.6822649999,0.0,90045.23503550005,291825.9173005,20.0,93.0
2017-06-16 14:30:00,940.0,942.039978,931.594971,939.780029,939.780029,3094700.0,1.0,963.8893350666672,939.7800289999999,15.449420643076493,-0.3308935115691525,33.81643818992782,-190.0,0.0,-201780.6822649999,0.0,90045.23503550005,291825.9173005,20.0,93.0
2017-06-19 09:30:00,949.960022,959.98999,949.049988,957.369995,957.369995,1533300.0,1.0,963.7326686666673,943.2980222,15.443174559273455,1.5346240992353488,67.34594165647863,-130.0,2872.109985,-206939.48782999988,-51227.99617499999,90045.23503550005,296984.72286549996,20.0,94.0
2017-06-19 10:30:00,949.960022,959.98999,949.049988,957.369995,957.369995,1533300.0,1.0,963.5760022666674,946.8160154000001,15.435318022289485,1.5346240992353488,67.34594165647863,-130.0,0.0,-206939.48782999988,0.0,90045.23503550005,296984.72286549996,20.0,94.0
2017-06-19 11:30:00,949.960022,959.98999,949.049988,957.369995,957.369995,1533300.0,1.0,963.4193358666674,950.3340086000001,15.425848571465636,1.5346240992353488,67.34594165647863,-130.0,0.0,-206939.48782999988,0.0,90045.23503550005,296984.72286549996,20.0,94.0
2017-06-19 12:30:00,949.960022,959.98999,949.049988,957.369995,957.369995,1533300.0,0.75,963.2626694666673,953.8520017999999,15.4147632343125,1.5346240992353488,67.34594165647863,-130.0,0.0,-206939.48782999988,0.0,90045.23503550005,296984.72286549996,20.0,94.0
2017-06-19 13:30:00,949.960022,959.98999,949.049988,957.369995,957.369995,1533300.0,0.75,963.1060030666673,957.369995,15.402058521820619,1.5346240992353488,67.34594165647863,-130.0,0.0,-206939.48782999988,0.0,90045.23503550005,296984.72286549996,20.0,94.0
2017-06-19 14:30:00,949.960022,959.98999,949.049988,957.369995,957.369995,1533300.0,0.5,962.9493366666674,957.369995,15.387730422931522,0.41640139501402107,67.34594165647863,-130.0,0.0,-206939.48782999988,0.0,90045.23503550005,296984.72286549996,20.0,94.0
2017-06-20 09:30:00,957.52002,961.619995,950.01001,950.630005,950.630005,1126000.0,0.5,962.6687811111116,956.021997,15.379506192673587,-0.2905411086920662,46.35043138790872,-70.0,2851.890015,-209319.57854499988,-55062.10898500001,90045.23503550005,299364.81358049996,20.0,95.0
2017-06-20 10:30:00,957.52002,961.619995,950.01001,950.630005,950.630005,1126000.0,0.5,962.3882255555561,954.673999,15.36609847217902,-0.2905411086920662,46.35043138790872,-70.0,0.0,-209319.57854499988,0.0,90045.23503550005,299364.81358049996,20.0,95.0
2017-06-20 11:30:00,957.52002,961.619995,950.01001,950.630005,950.630005,1126000.0,0.75,962.1076700000006,953.326001,15.347493676410615,-0.2905411086920662,46.35043138790872,-70.0,0.0,-209319.57854499988,0.0,90045.23503550005,299364.81358049996,20.0,95.0
2017-06-20 12:30:00,957.52002,961.619995,950.01001,950.630005,950.630005,1126000.0,0.75,961.8271144444448,951.978003,15.323672875742615,-0.2905411086920662,46.35043138790872,-70.0,0.0,-209319.57854499988,0.0,90045.23503550005,299364.81358049996,20.0,95.0
2017-06-20 13:30:00,957.52002,961.619995,950.01001,950.630005,950.630005,1126000.0,0.75,961.5465588888892,950.630005,15.294611698981443,-0.2905411086920662,46.35043138790872,-70.0,0.0,-209319.57854499988,0.0,90045.23503550005,299364.81358049996,20.0,95.0
2017-06-20 14:30:00,957.52002,961.619995,950.01001,950.630005,950.630005,1126000.0,0.75,961.2660033333336,950.630005,15.260280207355777,-0.013673797660040954,46.35043138790872,-70.0,0.0,-209319.57854499988,0.0,90045.23503550005,299364.81358049996,20.0,95.0
2017-06-21 09:30:00,953.640015,960.099976,950.76001,959.450012,959.450012,1202200.0,0.75,961.2058925222224,952.3940064000001,15.256618917651602,0.9140058383398042,59.84592457221342,-10.0,2878.350036,-212286.1286509999,-54071.25019399999,90045.23503550005,302331.3636865,20.0,96.0
2017-06-21 10:30:00,953.640015,960.099976,950.76001,959.450012,959.450012,1202200.0,0.75,961.1457817111112,954.1580078000001,15.252717193099768,0.9140058383398042,59.84592457221342,-10.0,0.0,-212286.1286509999,0.0,90045.23503550005,302331.3636865,20.0,96.0
2017-06-21 11:30:00,953.640015,960.099976,950.76001,959.450012,959.450012,1202200.0,0.5,961.0856709000001,955.9220092000002,15.24857484913668,0.9140058383398042,59.84592457221342,-10.0,0.0,-212286.1286509999,0.0,90045.23503550005,302331.3636865,20.0,96.0
2017-06-21 12:30:00,953.640015,960.099976,950.76001,959.450012,959.450012,1202200.0,0.5,961.025560088889,957.6860106,15.244191689609952,0.9140058383398042,59.84592457221342,-10.0,0.0,-212286.1286509999,0.0,90045.23503550005,302331.3636865,20.0,96.0
2017-06-21 13:30:00,953.640015,960.099976,950.76001,959.450012,959.450012,1202200.0,0.5,960.9654492777779,959.450012,15.23956750673157,0.9140058383398042,59.84592457221342,-10.0,0.0,-212286.1286509999,0.0,90045.23503550005,302331.3636865,20.0,96.0
2017-06-21 14:30:00,953.640015,960.099976,950.76001,959.450012,959.450012,1202200.0,0.5,960.9053384666668,959.450012,15.23470208102838,1.8189358105484166,59.84592457221342,-10.0,0.0,-212286.1286509999,0.0,90045.23503550005,302331.3636865,20.0,96.0
2017-06-22 09:30:00,958.700012,960.719971,954.549988,957.090027,957.090027,941400.0,0.5,960.7957830777779,958.978015,15.226195433324108,1.5684890356007841,69.42699953840592,50.0,2871.2700809999997,-215275.39798199988,41131.271311,90045.23503550005,305320.6330175,20.0,97.0
2017-06-22 10:30:00,958.700012,960.719971,954.549988,957.090027,957.090027,941400.0,0.5,960.686227688889,958.506018,15.21688643471203,1.5684890356007841,69.42699953840592,50.0,0.0,-215275.39798199988,0.0,90045.23503550005,305320.6330175,20.0,97.0
2017-06-22 11:30:00,958.700012,960.719971,954.549988,957.090027,957.090027,941400.0,0.5,960.5766722999999,958.034021,15.206773611687654,1.5684890356007841,69.42699953840592,50.0,0.0,-215275.39798199988,0.0,90045.23503550005,305320.6330175,20.0,97.0
2017-06-22 12:30:00,958.700012,960.719971,954.549988,957.090027,957.090027,941400.0,0.5,960.467116911111,957.5620240000001,15.195855359418594,1.5684890356007841,69.42699953840592,50.0,0.0,-215275.39798199988,0.0,90045.23503550005,305320.6330175,20.0,97.0
2017-06-22 13:30:00,958.700012,960.719971,954.549988,957.090027,957.090027,941400.0,0.5,960.3575615222223,957.090027,15.184129940456755,1.5684890356007841,69.42699953840592,50.0,0.0,-215275.39798199988,0.0,90045.23503550005,305320.6330175,20.0,97.0
2017-06-22 14:30:00,958.700012,960.719971,954.549988,957.090027,957.090027,941400.0,0.5,960.2480061333334,957.090027,15.171595483337702,1.8419201798126172,69.42699953840592,50.0,0.0,-215275.39798199988,0.0,90045.23503550005,305320.6330175,20.0,97.0
2017-06-23 09:30:00,956.830017,966.0,954.200012,965.590027,965.590027,1527900.0,0.5,960.1367844777778,958.790027,15.094281018135607,2.7463871548178975,79.32291353763912,-10.0,2896.7700809999997,-218257.16806299987,-35301.830999,90045.23503550005,308302.4030985,20.0,98.0
2017-06-23 10:30:00,956.830017,966.0,954.200012,965.590027,965.590027,1527900.0,0.5,960.0255628222222,960.490027,15.01573544326886,2.7463871548178975,79.32291353763912,-10.0,0.0,-218257.16806299987,0.0,90045.23503550005,308302.4030985,20.0,98.0
2017-06-23 11:30:00,956.830017,966.0,954.200012,965.590027,965.590027,1527900.0,0.5,959.9143411666668,962.190027,14.93593933615853,2.7463871548178975,79.32291353763912,-10.0,0.0,-218257.16806299987,0.0,90045.23503550005,308302.4030985,20.0,98.0
2017-06-23 12:30:00,956.830017,966.0,954.200012,965.590027,965.590027,1527900.0,0.5,959.8031195111112,963.890027,14.854872544318548,2.7463871548178975,79.32291353763912,-10.0,0.0,-218257.16806299987,0.0,90045.23503550005,308302.4030985,20.0,98.0
2017-06-23 13:30:00,956.830017,966.0,954.200012,965.590027,965.590027,1527900.0,0.5,959.6918978555555,965.590027,14.772514148440191,2.7463871548178975,79.32291353763912,-10.0,0.0,-218257.16806299987,0.0,90045.23503550005,308302.4030985,20.0,98.0
2017-06-23 14:30:00,956.830017,966.0,954.200012,965.590027,965.590027,1527900.0,0.5,959.5806762,965.590027,14.688842422980699,0.8586055592853636,79.32291353763912,-10.0,0.0,-218257.16806299987,0.0,90045.23503550005,308302.4030985,20.0,98.0
2017-06-26 09:30:00,969.900024,973.309998,950.789978,952.27002,952.27002,1598400.0,0.5,959.2316764999999,962.9260256,14.481500293346325,-0.5327067932602181,43.58332107238384,50.0,2856.8100600000002,-221779.97847299988,40814.41079000001,90045.23503550005,311825.2135085,20.0,99.0
2017-06-26 10:30:00,969.900024,973.309998,950.789978,952.27002,952.27002,1598400.0,0.5,958.8826767999998,960.2620241999999,14.262512790094295,-0.5327067932602181,43.58332107238384,50.0,0.0,-221779.97847299988,0.0,90045.23503550005,311825.2135085,20.0,99.0
2017-06-26 11:30:00,969.900024,973.309998,950.789978,952.27002,952.27002,1598400.0,0.5,958.5336770999997,957.5980228000001,14.031334674627313,-0.5327067932602181,43.58332107238384,50.0,0.0,-221779.97847299988,0.0,90045.23503550005,311825.2135085,20.0,99.0
2017-06-26 12:30:00,969.900024,973.309998,950.789978,952.27002,952.27002,1598400.0,0.5,958.1846773999995,954.9340214,13.78735274581658,-0.5327067932602181,43.58332107238384,50.0,0.0,-221779.97847299988,0.0,90045.23503550005,311825.2135085,20.0,99.0
2017-06-26 13:30:00,969.900024,973.309998,950.789978,952.27002,952.27002,1598400.0,0.5,957.8356776999993,952.2700200000002,13.529874354410515,-0.5327067932602181,43.58332107238384,50.0,0.0,-221779.97847299988,0.0,90045.23503550005,311825.2135085,20.0,99.0
2017-06-26 14:30:00,969.900024,973.309998,950.789978,952.27002,952.27002,1598400.0,0.5,957.4866779999993,952.2700200000002,13.258113202001118,0.17251874981580873,43.58332107238384,50.0,0.0,-221779.97847299988,0.0,90045.23503550005,311825.2135085,20.0,99.0
2017-06-27 09:30:00,942.460022,948.289978,926.849976,927.330017,927.330017,2579900.0,0.5,956.9395669999992,947.2820194,13.475952098709548,-2.451004899640208,29.893003800724784,-10.0,2781.9900509999998,-224312.5684939999,-35558.210779,90045.23503550005,314357.80352950003,20.0,100.0
2017-06-27 10:30:00,942.460022,948.289978,926.849976,927.330017,927.330017,2579900.0,0.75,956.3924559999991,942.2940188,13.668197278237793,-2.451004899640208,29.893003800724784,-10.0,0.0,-224312.5684939999,0.0,90045.23503550005,314357.80352950003,20.0,100.0
2017-06-27 11:30:00,942.460022,948.289978,926.849976,927.330017,927.330017,2579900.0,1.0,955.8453449999992,937.3060182000002,13.835915628805113,-2.451004899640208,29.893003800724784,-10.0,0.0,-224312.5684939999,0.0,90045.23503550005,314357.80352950003,20.0,100.0
2017-06-27 12:30:00,942.460022,948.289978,926.849976,927.330017,927.330017,2579900.0,1.0,955.2982339999993,932.3180176000002,13.979989925549837,-2.451004899640208,29.893003800724784,-10.0,0.0,-224312.5684939999,0.0,90045.23503550005,314357.80352950003,20.0,100.0
2017-06-27 13:30:00,942.460022,948.289978,926.849976,927.330017,927.330017,2579900.0,1.0,954.7511229999992,927.330017,14.101144915573713,-2.451004899640208,29.893003800724784,-10.0,0.0,-224312.5684939999,0.0,90045.23503550005,314357.80352950003,20.0,100.0
2017-06-27 14:30:00,942.460022,948.289978,926.849976,927.330017,927.330017,2579900.0,1.0,954.2040119999992,927.330017,14.199967257779877,-3.347750752855272,29.893003800724784,-10.0,0.0,-224312.5684939999,0.0,90045.23503550005,314357.80352950003,20.0,100.0
2017-06-28 09:30:00,929.0,942.75,916.0,940.48999,940.48999,2721400.0,1.0,953.7545674222216,929.9620116,13.98271743872211,-1.9761344273139692,34.77839455537297,50.0,2821.46997,-226476.0398139999,40572.6693,90045.23503550005,316521.27484950004,20.0,101.0
2017-06-28 10:30:00,929.0,942.75,916.0,940.48999,940.48999,2721400.0,1.0,953.3051228444438,932.5940062,13.747187480637878,-1.9761344273139692,34.77839455537297,50.0,0.0,-226476.0398139999,0.0,90045.23503550005,316521.27484950004,20.0,101.0
2017-06-28 11:30:00,929.0,942.75,916.0,940.48999,940.48999,2721400.0,1.0,952.8556782666661,935.2260008000001,13.492420097670042,-1.9761344273139692,34.77839455537297,50.0,0.0,-226476.0398139999,0.0,90045.23503550005,316521.27484950004,20.0,101.0
2017-06-28 12:30:00,929.0,942.75,916.0,940.48999,940.48999,2721400.0,1.0,952.4062336888884,937.8579954,13.217302915638856,-1.9761344273139692,34.77839455537297,50.0,0.0,-226476.0398139999,0.0,90045.23503550005,316521.27484950004,20.0,101.0
2017-06-28 13:30:00,929.0,942.75,916.0,940.48999,940.48999,2721400.0,1.0,951.9567891111108,940.48999,12.920536074135638,-1.9761344273139692,34.77839455537297,50.0,0.0,-226476.0398139999,0.0,90045.23503550005,316521.27484950004,20.0,101.0
2017-06-28 14:30:00,929.0,942.75,916.0,940.48999,940.48999,2721400.0,0.75,951.5073445333329,940.48999,12.600589999276453,-1.7344279567965804,34.77839455537297,50.0,0.0,-226476.0398139999,0.0,90045.23503550005,316521.27484950004,20.0,101.0
